angle,peak_position,peak_std,gauss_center,gauss_std,centroid,centroid_std,temp,humid
-21.99967,-363.65128350000003,16.647757184788073,4682.765095000001,3.306263706130421,-276.95418700000005,3.329814997370122,20.43,60.4
-22.99967,-393.9520155,18.31630411834698,4704.3782200000005,4.966387458465176,-298.41112449999997,4.881034476806605,20.43,60.5
-23.99966,-413.71322,10.071489641435866,4720.91275,7.732858503393093,-314.8490865,7.83667418757171,20.43,60.4
-24.99966,-443.2511085,14.49021780728305,4743.252735,4.8117649536605125,-337.32826250000005,4.9182169961012026,20.43,60.4
-25.99965,-455.4524045,25.662397706143608,4767.224830000001,4.954199119444177,-361.11602750000003,4.849849133668875,20.43,60.4
-26.99965,-483.808338,20.781670697992638,4789.269865000001,4.357713405821314,-382.7745745,4.153347563997602,20.43,60.4
-27.99964,-493.5060195000001,23.32495189633806,4803.66529,6.80713729719765,-397.00140749999997,6.704417979175282,20.43,60.5
-28.99964,-512.9171715,31.876125029419473,4830.037675,5.17920470080832,-423.3849975,4.825527191885741,20.43,60.5
-29.99963,-530.3479370000001,29.476467394042167,4850.7635900000005,5.762592006805651,-443.8342635000001,5.825330031564112,20.43,60.6
-30.99963,-549.957185,39.95571297344103,4875.960209999999,4.374661437288568,-469.08329100000003,4.208119617656912,20.37,60.6
-31.99962,-554.7945935,18.14417200360168,4897.114645,4.158145431376193,-489.8333600000001,4.049825679433621,20.43,60.5
-32.99962,-563.3303555,25.95261703944236,4918.328984999999,4.216993696968862,-510.57769850000005,4.361308013784712,20.37,60.6
-33.99961,-605.7722030000002,33.762073027291585,4946.6183150000015,5.910566275262847,-539.056018,6.047459111908568,20.43,60.5
-34.99961,-625.5259699999999,29.74099799117071,4964.61356,5.750562133252647,-556.376719,5.6663868151335235,20.43,60.5
-35.9996,-653.053989,36.416797546780096,4984.463355,5.75013516062658,-576.0649540000001,5.439037109067555,20.43,60.5
-36.9996,-663.884333,32.36458122340408,5011.570455,6.207752011998803,-602.515474,6.120400658669652,20.43,60.5
-37.99959,-680.485437,25.645140033463864,5032.450779999999,6.726883296415917,-622.8855105000001,6.656163551229391,20.43,60.5
-38.99959,-725.2704959999999,20.765273215211355,5057.978305,5.00116291051141,-648.3434974999999,4.905656761944179,20.43,60.5
-39.99958,-741.5068405,20.41877686488627,5081.72127,5.9461929727431615,-671.5818224999999,5.849010235613273,20.43,60.5
-40.99958,-770.1751824999999,32.761375328219955,5109.241175000001,3.4992059559098947,-698.2962275,3.3942194479038688,20.43,60.3
-41.99957,-800.0643630000001,25.839899558851453,5130.8403100000005,6.958348006883582,-719.7187889999999,7.178938583317804,20.43,60.2
-42.99957,-824.229384,20.006723759606775,5161.88707,4.341558154061656,-750.0557160000001,4.246800698761826,20.43,60.4
-43.99956,-855.2112635000001,26.201964191322613,5188.464704999999,5.619847108371844,-776.4824759999999,5.604747508048327,20.43,60.6
-44.99956,-888.7391285,24.81247444619989,5214.382105,6.012970534475964,-801.9344865,6.0496703631729165,20.43,60.5
